1	2060	1259	328
2	2060	1263	844
1	2061	1248	328
2	2061	1252	844
1	2062	1217	328
2	2062	1221	844
1	2063	1337	443
2	2063	1339	990
1	2064	1677	282
2	2064	1681	786
1	2065	1568	282
2	2065	1572	787
1	2066	1656	348
2	2066	1659	849
1	2067	1596	329
2	2067	1600	829
1	2068	1674	405
2	2068	1678	906
1	2069	1957	314
2	2069	1961	820
1	2070	2049	400
2	2070	2051	904
1	2071	2052	288
2	2071	2055	792
1	2072	1984	403
2	2072	1987	907
1	2073	2425	376
2	2073	2426	946
1	2074	2168	353
2	2074	2170	884
1	2075	2624	275
2	2075	2625	864
1	2076	2646	261
2	2076	2647	851
1	2077	2632	274
2	2077	2633	864
1	2078	2624	264
2	2078	2626	853
1	2079	2634	263
2	2079	2636	852
1	2080	2443	231
2	2080	2445	803
1	2081	2647	299
2	2081	2647	891
1	2082	2456	388
2	2082	2457	962
1	2083	2474	411
2	2083	2474	986
1	2084	2882	257
2	2084	2883	858
1	2085	2853	249
2	2085	2854	851
1	2086	2882	242
2	2086	2883	843
1	2087	2854	364
2	2087	2854	965
1	2088	2881	305
2	2088	2881	906
1	2089	2866	236
2	2089	2867	838
1	2090	2883	439
2	2090	2882	1039
1	2091	3264	307
2	2091	3265	886
1	2092	3073	252
2	2092	3075	846
1	2093	3074	273
2	2093	3074	867
1	2094	3246	272
2	2094	3247	852
1	2095	3093	442
2	2095	3092	1034
1	2096	3075	236
2	2096	3077	829
1	2097	3304	379
2	2097	3304	952
1	2098	3335	391
2	2098	3334	960
1	2099	3096	427
2	2099	3095	1020
1	2100	3570	446
2	2100	3571	965
1	2101	3591	269
2	2101	3593	788
1	2102	3590	289
2	2102	3592	807
1	2103	3603	454
2	2103	3603	974
1	2104	3604	398
2	2104	3606	915
1	2105	3551	356
2	2105	3552	873
1	2106	3562	361
2	2106	3563	878
1	2107	3874	355
2	2107	3874	865
1	2108	3861	402
2	2108	3862	912
1	2109	3844	311
2	2109	3845	822
1	2110	3675	262
2	2110	3678	779
1	2111	3910	393
2	2111	3910	902
1	2112	3863	258
2	2112	3865	767
1	2113	3855	307
2	2113	3857	817
1	2114	3670	328
2	2114	3672	845
1	2115	4231	278
2	2115	4233	777
1	2116	4034	393
2	2116	4036	900
1	2117	3971	405
2	2117	3972	913
1	2118	4096	390
2	2118	4097	898
1	2119	4248	302
2	2119	4249	803
1	2120	4463	370
2	2120	4464	876
1	2121	4455	385
2	2121	4456	890
1	2122	4454	391
2	2122	4454	896
1	2123	4454	413
2	2123	4454	918
1	2124	4367	378
2	2124	4367	883
1	2125	4486	453
2	2125	4486	956
1	2126	4403	281
2	2126	4404	782
1	2127	4526	455
2	2127	4525	959
1	2128	4496	345
2	2128	4497	851
1	2129	4372	281
2	2129	4374	782
1	2130	4721	301
2	2130	4721	802
1	2131	4823	374
2	2131	4824	873
1	2132	4562	369
2	2132	4563	872
1	2133	4813	372
2	2133	4813	871
1	2134	4693	400
2	2134	4692	924
1	2135	4562	382
2	2135	4562	884
1	2136	86	515
2	2136	90	1001
1	2137	138	490
2	2137	143	977
1	2138	578	501
2	2138	581	993
1	2139	857	618
2	2139	859	1112
1	2140	878	601
2	2140	880	1095
1	2141	1510	603
2	2141	1512	1105
1	2142	1386	478
2	2142	1388	1024
1	2143	1613	523
2	2143	1615	1025
1	2144	1546	498
2	2144	1548	1001
1	2145	1611	508
2	2145	1614	1010
1	2146	1747	552
2	2146	1749	1057
1	2147	1736	552
2	2147	1737	1056
1	2148	1535	577
2	2148	1537	1079
1	2149	2037	467
2	2149	2039	971
1	2150	2283	516
2	2150	2284	1067
1	2151	2152	570
2	2151	2153	1096
1	2152	2247	540
2	2152	2246	1085
1	2153	2608	599
2	2153	2606	1187
1	2154	2449	552
2	2154	2449	1126
1	2155	2439	463
2	2155	2440	1035
1	2156	2454	528
2	2156	2454	1103
1	2157	2563	500
2	2157	2564	1085
1	2158	2535	505
2	2158	2535	1088
1	2159	2838	514
2	2159	2836	1116
1	2160	2862	531
2	2160	2861	1132
1	2161	2877	464
2	2161	2876	1066
1	2162	2850	473
2	2162	2849	1074
1	2163	3256	545
2	2163	3255	1123
1	2164	3076	540
2	2164	3075	1135
1	2165	3244	459
2	2165	3244	1039
1	2166	3268	465
2	2166	3267	1043
1	2167	3244	479
2	2167	3244	1058
1	2168	3266	485
2	2168	3266	1062
1	2169	3068	462
2	2169	3067	1057
1	2170	3066	566
2	2170	3064	1161
1	2171	3101	465
2	2171	3100	1058
1	2172	3187	544
2	2172	3185	1130
1	2173	3213	529
2	2173	3211	1112
1	2174	3167	493
2	2174	3164	1081
1	2175	3586	455
2	2175	3587	973
1	2176	3570	458
2	2176	3571	976
1	2177	3585	502
2	2177	3585	1018
1	2178	3811	588
2	2178	3810	1098
1	2179	3931	492
2	2179	3931	1002
1	2180	4151	491
2	2180	4151	999
1	2181	4104	578
2	2181	4104	1086
1	2182	4013	522
2	2182	4012	1031
1	2183	4146	516
2	2183	4146	1023
1	2184	4521	480
2	2184	4520	985
1	2185	4513	472
2	2185	4512	976
1	2186	4477	472
2	2186	4477	975
1	2187	4821	474
2	2187	4819	984
1	2188	4637	525
2	2188	4636	1038
1	2189	4691	636
2	2189	4688	1149
1	2190	4620	471
2	2190	4619	985
1	2191	4608	525
2	2191	4607	1040
1	2192	4808	500
2	2192	4808	1008
1	2193	4641	591
2	2193	4638	1106
1	2194	154	767
2	2194	158	1250
1	2195	544	865
2	2195	545	1351
1	2196	836	770
2	2196	836	1265
1	2197	638	865
2	2197	638	1347
1	2198	1751	705
2	2198	1752	1209
1	2199	1908	731
2	2199	1908	1237
1	2200	2106	783
2	2200	2106	1290
1	2201	1988	691
2	2201	1989	1202
1	2202	2397	851
2	2202	2396	1358
1	2203	2356	904
2	2203	2354	1411
1	2204	2654	807
2	2204	2653	1316
1	2205	2628	900
2	2205	2625	1410
1	2206	2924	898
2	2206	2921	1410
1	2207	3054	822
2	2207	3051	1336
1	2208	3222	827
2	2208	3219	1343
1	2209	3242	909
2	2209	3238	1423
1	2210	3287	899
2	2210	3285	1414
1	2211	3292	873
2	2211	3289	1387
1	2212	3869	732
2	2212	3868	1238
1	2213	3826	816
2	2213	3825	1323
1	2214	4254	910
2	2214	4250	1419
1	2215	4452	794
2	2215	4449	1305
1	2216	643	1091
2	2216	641	1574
1	2217	1336	930
2	2217	1335	1426
1	2218	1327	933
2	2218	1327	1428
1	2219	1487	932
2	2219	1486	1427
1	2220	1510	1050
2	2220	1508	1547
1	2221	1504	914
2	2221	1504	1405
1	2222	1460	911
2	2222	1460	1413
1	2223	1300	928
2	2223	1300	1415
1	2224	1548	1063
2	2224	1545	1556
1	2225	1522	1078
2	2225	1520	1572
1	2226	2022	993
2	2226	2020	1505
1	2227	1851	1056
2	2227	1849	1565
1	2228	1943	1023
2	2228	1941	1536
1	2229	1869	994
2	2229	1867	1504
1	2230	1877	1016
2	2230	1875	1525
1	2231	1858	1003
2	2231	1856	1513
1	2232	2406	1010
2	2232	2403	1511
1	2233	2416	1034
2	2233	2413	1534
1	2234	2468	953
2	2234	2465	1460
1	2235	2904	913
2	2235	2901	1425
1	2236	3212	1132
2	2236	3207	1635
1	2237	3142	1004
2	2237	3138	1517
1	2238	4514	1125
2	2238	4509	1623
1	2239	532	1168
2	2239	531	1653
1	2240	594	1151
2	2240	592	1635
1	2241	393	1152
2	2241	392	1639
1	2242	598	1142
2	2242	597	1625
1	2243	458	1148
2	2243	456	1628
1	2244	647	1152
2	2244	646	1634
1	2245	966	1171
2	2245	964	1655
1	2246	1026	1170
2	2246	1024	1655
1	2247	1016	1156
2	2247	1014	1640
1	2248	1045	1158
2	2248	1043	1643
1	2249	1760	1154
2	2249	1757	1650
1	2250	2253	1176
2	2250	2249	1688
1	2251	2223	1247
2	2251	2218	1751
1	2252	2143	1206
2	2252	2140	1702
1	2253	3761	1268
2	2253	3755	1772
1	2254	4699	1153
2	2254	4694	1653
1	2255	131	1575
2	2255	126	2090
1	2256	1064	1590
2	2256	1059	2113
1	2257	1077	1589
2	2257	1071	2112
1	2258	1424	1403
2	2258	1420	1928
1	2259	1690	1397
2	2259	1684	1905
1	2260	1928	1375
2	2260	1924	1867
1	2261	2249	1537
2	2261	2242	2042
1	2262	2266	1518
2	2262	2259	2023
1	2263	2224	1483
2	2263	2218	1983
1	2264	2220	1495
2	2264	2214	1998
1	2265	3012	1416
2	2265	3004	1913
1	2266	3821	1549
2	2266	3813	2041
1	2267	903	1801
2	2267	895	2317
1	2268	871	1799
2	2268	864	2316
1	2269	902	1780
2	2269	894	2297
1	2270	1412	1811
2	2270	1403	2332
1	2271	1691	1694
2	2271	1684	2183
1	2272	1702	1741
2	2272	1694	2229
1	2273	1571	1600
2	2273	1564	2127
1	2274	1720	1762
2	2274	1712	2250
1	2275	2670	1748
2	2275	2661	2262
1	2276	2676	1714
2	2276	2668	2226
1	2277	2984	1748
2	2277	2975	2246
1	2278	3693	1822
2	2278	3682	2327
1	2279	3703	1822
2	2279	3692	2326
1	2280	122	2050
2	2280	115	2521
1	2281	234	2048
2	2281	225	2537
1	2282	1231	1928
2	2282	1221	2445
1	2283	1352	1891
2	2283	1343	2409
1	2284	1292	1915
2	2284	1284	2436
1	2285	1659	1941
2	2285	1648	2454
1	2286	1646	1916
2	2286	1637	2429
1	2287	1651	1904
2	2287	1642	2415
1	2288	1682	1826
2	2288	1674	2316
1	2289	1812	1885
2	2289	1802	2386
1	2290	1802	1866
2	2290	1793	2367
1	2291	2025	1860
2	2291	2017	2363
1	2292	2022	1839
2	2292	2013	2342
1	2293	2063	1836
2	2293	2054	2338
1	2294	2950	1855
2	2294	2940	2352
1	2295	2927	1930
2	2295	2916	2428
1	2296	3294	1968
2	2296	3283	2470
1	2297	3131	2038
2	2297	3118	2536
1	2298	3277	1981
2	2298	3266	2482
1	2299	3282	1983
2	2299	3271	2485
1	2300	3374	1863
2	2300	3363	2366
1	2301	4468	1931
2	2301	4454	2452
1	2302	4491	1951
2	2302	4476	2474
1	2303	4582	1962
2	2303	4569	2460
1	2304	411	2230
2	2304	402	2707
1	2305	400	2273
2	2305	391	2751
1	2306	851	2113
2	2306	842	2590
1	2307	885	2232
2	2307	876	2707
1	2308	1091	2235
2	2308	1081	2717
1	2309	984	2227
2	2309	974	2705
1	2310	1675	2228
2	2310	1663	2710
1	2311	2429	2086
2	2311	2418	2575
1	2312	2521	2144
2	2312	2509	2637
1	2313	2522	2115
2	2313	2510	2608
1	2314	3277	2102
2	2314	3265	2598
1	2315	3599	2134
2	2315	3585	2674
1	2316	3588	2108
2	2316	3574	2651
1	2317	3946	2096
2	2317	3931	2632
1	2318	3972	2066
2	2318	3958	2604
1	2319	4417	2064
2	2319	4403	2599
1	2320	4449	2063
2	2320	4434	2599
1	2321	4267	2278
2	2321	4252	2780
1	2322	4770	2055
2	2322	4756	2552
1	2323	258	2302
2	2323	247	2788
1	2324	271	2304
2	2324	260	2790
1	2325	36	2417
2	2325	26	2905
1	2326	336	2402
2	2326	326	2897
1	2327	452	2490
2	2327	440	2982
1	2328	654	2295
2	2328	645	2770
1	2329	711	2321
2	2329	703	2795
1	2330	934	2318
2	2330	923	2794
1	2331	1458	2315
2	2331	1447	2795
1	2332	2024	2280
2	2332	2011	2769
1	2333	1853	2483
2	2333	1838	2987
1	2334	1934	2298
2	2334	1920	2781
1	2335	2055	2303
2	2335	2044	2788
1	2336	2721	2302
2	2336	2707	2796
1	2337	2648	2348
2	2337	2634	2838
1	2338	2802	2280
2	2338	2790	2775
1	2339	2987	2320
2	2339	2974	2813
1	2340	3123	2326
2	2340	3109	2821
1	2341	3920	2476
2	2341	3902	2998
1	2342	4027	2279
2	2342	4011	2782
1	2343	3996	2463
2	2343	3978	2987
1	2344	4014	2463
2	2344	3996	2988
1	2345	4250	2485
2	2345	4232	3008
1	2346	4773	2498
2	2346	4753	3026
1	2347	121	2618
2	2347	109	3108
1	2348	1171	2549
2	2348	1159	3048
1	2349	4331	2649
2	2349	4311	3173
1	2350	590	3072
2	2350	574	3541
1	2351	2146	2967
2	2351	2127	3476
1	2352	2147	2976
2	2352	2129	3486
1	2353	2128	2967
2	2353	2110	3476
1	2354	2651	3010
2	2354	2631	3520
1	2355	3464	2990
2	2355	3442	3508
1	2356	101	199
2	2356	106	716
1	2357	214	202
2	2357	219	721
1	2358	112	199
2	2358	118	716
1	2359	166	202
2	2359	171	720
1	2360	208	135
2	2360	213	654
1	2361	201	158
2	2361	207	677
1	2362	542	207
2	2362	548	728
1	2363	498	206
2	2363	503	727
1	2364	429	205
2	2364	435	725
1	2365	372	205
2	2365	378	725
1	2366	335	205
2	2366	342	724
1	2367	317	141
2	2367	323	663
1	2368	559	53
2	2368	564	576
1	2369	444	99
2	2369	450	622
1	2370	705	209
2	2370	710	731
1	2371	687	209
2	2371	692	731
1	2372	737	209
2	2372	742	732
1	2373	767	210
2	2373	773	734
1	2374	874	211
2	2374	879	736
1	2375	713	210
2	2375	719	732
1	2376	695	183
2	2376	700	706
1	2377	1093	216
2	2377	1097	741
1	2378	992	215
2	2378	996	739
1	2379	1043	216
2	2379	1047	741
1	2380	1077	165
2	2380	1081	691
1	2381	934	152
2	2381	939	678
1	2382	954	132
2	2382	959	659
1	2383	926	95
2	2383	932	622
1	2384	1249	220
2	2384	1253	746
1	2385	1368	220
2	2385	1372	748
1	2386	1327	220
2	2386	1331	747
1	2387	1340	221
2	2387	1344	748
1	2388	1385	221
2	2388	1388	749
1	2389	1430	114
2	2389	1435	631
1	2390	1316	100
2	2390	1321	631
1	2391	1822	28
2	2391	1827	551
1	2392	1748	149
2	2392	1751	672
1	2393	1625	84
2	2393	1630	607
1	2394	1982	100
2	2394	1987	605
1	2395	1969	221
2	2395	1973	725
1	2396	2010	173
2	2396	2015	677
1	2397	1998	171
2	2397	2002	675
1	2398	1998	153
2	2398	2003	656
1	2399	1998	144
2	2399	2003	647
1	2400	1982	198
2	2400	1987	703
1	2401	2018	141
2	2401	2022	644
1	2402	2422	144
2	2402	2425	715
1	2403	2418	71
2	2403	2422	641
1	2404	2412	226
2	2404	2415	792
1	2405	2604	169
2	2405	2606	756
1	2406	2472	131
2	2406	2474	707
1	2407	2439	84
2	2407	2441	655
1	2408	2577	149
2	2408	2579	735
1	2409	2843	175
2	2409	2845	776
1	2410	2895	72
2	2410	2898	673
1	2411	2886	120
2	2411	2888	721
1	2412	2847	60
2	2412	2850	660
1	2413	2856	69
2	2413	2858	670
1	2414	2879	127
2	2414	2881	729
1	2415	2878	120
2	2415	2880	722
1	2416	2874	96
2	2416	2876	698
1	2417	3108	193
2	2417	3110	785
1	2418	3122	105
2	2418	3123	698
1	2419	3122	84
2	2419	3124	677
1	2420	3293	204
2	2420	3296	778
1	2421	3580	80
2	2421	3585	597
1	2422	3620	129
2	2422	3622	649
1	2423	3619	82
2	2423	3623	601
1	2424	3724	51
2	2424	3729	565
1	2425	3939	120
2	2425	3941	629
1	2426	3878	151
2	2426	3881	660
1	2427	3864	171
2	2427	3866	679
1	2428	3891	50
2	2428	3894	559
1	2429	3878	88
2	2429	3882	599
1	2430	4246	60
2	2430	4249	562
1	2431	4244	119
2	2431	4247	620
1	2432	4240	150
2	2432	4243	650
1	2433	4180	64
2	2433	4183	565
1	2434	4153	56
2	2434	4156	560
1	2435	4191	61
2	2435	4193	563
1	2436	4203	194
2	2436	4206	694
1	2437	4485	83
2	2437	4488	616
1	2438	4814	143
2	2438	4815	681
1	2439	4792	105
2	2439	4793	637
1	2440	4594	116
2	2440	4596	651
1	2441	232	329
2	2441	239	819
1	2442	225	328
2	2442	230	818
1	2443	263	304
2	2443	269	795
1	2444	117	346
2	2444	122	834
1	2445	212	341
2	2445	218	829
1	2446	292	340
2	2446	297	828
1	2447	110	397
2	2447	115	884
1	2448	124	409
2	2448	129	895
1	2449	114	420
2	2449	118	909
1	2450	358	317
2	2450	362	809
1	2451	361	308
2	2451	366	801
1	2452	330	317
2	2452	335	809
1	2453	567	404
2	2453	571	896
1	2454	563	448
2	2454	567	939
1	2455	596	333
2	2455	602	827
1	2456	467	394
2	2456	472	885
1	2457	606	359
2	2457	611	853
1	2458	622	354
2	2458	627	848
1	2459	646	406
2	2459	649	899
1	2460	641	338
2	2460	645	836
1	2461	632	387
2	2461	637	879
1	2462	632	378
2	2462	636	870
1	2463	616	402
2	2463	621	894
1	2464	620	450
2	2464	624	942
1	2465	812	295
2	2465	816	805
1	2466	756	375
2	2466	759	882
1	2467	1203	321
2	2467	1206	837
1	2468	1186	285
2	2468	1190	801
1	2469	1237	293
2	2469	1242	809
1	2470	1477	272
2	2470	1481	774
1	2471	1231	294
2	2471	1235	810
1	2472	1236	312
2	2472	1240	827
1	2473	1655	308
2	2473	1659	812
1	2474	1755	311
2	2474	1757	817
1	2475	1770	375
2	2475	1773	877
1	2476	1680	379
2	2476	1683	881
1	2477	1550	397
2	2477	1553	896
1	2478	1727	374
2	2478	1730	875
1	2479	1611	371
2	2479	1614	872
1	2480	1978	419
2	2480	1981	923
1	2481	1978	431
2	2481	1980	935
1	2482	2045	396
2	2482	2047	901
1	2483	2048	254
2	2483	2052	758
1	2484	1980	390
2	2484	1983	893
1	2485	1981	262
2	2485	1985	766
1	2486	1981	272
2	2486	1984	776
1	2487	2415	312
2	2487	2417	881
1	2488	2402	277
2	2488	2404	840
1	2489	2131	370
2	2489	2134	892
1	2490	2615	267
2	2490	2617	855
1	2491	2600	434
2	2491	2600	1022
1	2492	2600	371
2	2492	2600	958
1	2493	2466	275
2	2493	2468	850
1	2494	2612	347
2	2494	2613	936
1	2495	2840	357
2	2495	2840	958
1	2496	2872	364
2	2496	2871	966
1	2497	2838	422
2	2497	2838	1021
1	2498	2873	423
2	2498	2873	1025
1	2499	2861	385
2	2499	2860	987
1	2500	2872	352
2	2500	2873	954
1	2501	2845	254
2	2501	2846	856
1	2502	2885	300
2	2502	2885	901
1	2503	3282	379
2	2503	3282	955
1	2504	3291	350
2	2504	3291	925
1	2505	3279	405
2	2505	3279	981
1	2506	3075	448
2	2506	3074	1041
1	2507	3332	398
2	2507	3332	967
1	2508	3316	355
2	2508	3316	925
1	2509	3330	414
2	2509	3329	984
1	2510	3538	399
2	2510	3539	916
1	2511	3567	339
2	2511	3568	856
1	2512	3546	403
2	2512	3547	920
1	2513	3567	364
2	2513	3568	881
1	2514	3566	373
2	2514	3567	890
1	2515	3564	420
2	2515	3565	937
1	2516	3563	428
2	2516	3565	946
1	2517	3877	267
2	2517	3880	776
1	2518	3877	274
2	2518	3880	783
1	2519	3868	239
2	2519	3870	748
1	2520	3873	334
2	2520	3874	844
1	2521	3875	291
2	2521	3877	800
1	2522	4242	283
2	2522	4243	783
1	2523	4191	299
2	2523	4193	802
1	2524	4212	353
2	2524	4213	859
1	2525	4089	309
2	2525	4089	817
1	2526	4149	239
2	2526	4151	743
1	2527	4537	352
2	2527	4538	858
1	2528	4495	381
2	2528	4495	887
1	2529	4485	415
2	2529	4485	920
1	2530	4368	387
2	2530	4368	891
1	2531	4367	287
2	2531	4368	788
1	2532	4722	286
2	2532	4722	787
1	2533	4626	278
2	2533	4627	781
1	2534	4560	454
2	2534	4560	961
1	2535	4828	378
2	2535	4828	877
1	2536	4705	394
2	2536	4704	920
1	2537	4635	299
2	2537	4635	803
1	2538	4590	299
2	2538	4590	802
1	2539	4691	423
2	2539	4689	947
1	2540	4783	376
2	2540	4783	875
1	2541	4687	298
2	2541	4688	802
1	2542	86	509
2	2542	89	994
1	2543	77	530
2	2543	80	1016
1	2544	93	513
2	2544	97	998
1	2545	1199	541
2	2545	1201	1085
1	2546	1199	551
2	2546	1201	1095
1	2547	1190	489
2	2547	1192	1033
1	2548	1195	498
2	2548	1198	1042
1	2549	932	584
2	2549	934	1078
1	2550	1502	528
2	2550	1504	1031
1	2551	1353	530
2	2551	1354	1075
1	2552	1349	491
2	2552	1351	1036
1	2553	1353	538
2	2553	1355	1083
1	2554	1362	462
2	2554	1364	1007
1	2555	1354	500
2	2555	1355	1046
1	2556	1293	469
2	2556	1295	1015
1	2557	1524	532
2	2557	1526	1035
1	2558	1544	528
2	2558	1546	1030
1	2559	1522	501
2	2559	1525	1004
1	2560	1548	480
2	2560	1550	984
1	2561	1702	508
2	2561	1704	1014
1	2562	1734	676
2	2562	1735	1180
1	2563	2042	464
2	2563	2044	968
1	2564	2014	525
2	2564	2015	1029
1	2565	2260	542
2	2565	2261	1089
1	2566	2256	521
2	2566	2256	1068
1	2567	2185	550
2	2567	2186	1083
1	2568	2249	523
2	2568	2249	1070
1	2569	2248	464
2	2569	2248	1008
1	2570	2145	556
2	2570	2145	1082
1	2571	2667	599
2	2571	2665	1191
1	2572	2675	598
2	2572	2673	1191
1	2573	2590	541
2	2573	2590	1125
1	2574	2665	544
2	2574	2663	1137
1	2575	2660	518
2	2575	2659	1109
1	2576	2479	496
2	2576	2478	1074
1	2577	2489	548
2	2577	2490	1125
1	2578	2861	522
2	2578	2860	1123
1	2579	2861	535
2	2579	2860	1137
1	2580	2863	505
2	2580	2861	1107
1	2581	2868	561
2	2581	2867	1162
1	2582	2863	502
2	2582	2862	1104
1	2583	3016	535
2	2583	3014	1131
1	2584	2860	456
2	2584	2859	1058
1	2585	2883	523
2	2585	2882	1125
1	2586	2940	534
2	2586	2939	1132
1	2587	3232	465
2	2587	3232	1046
1	2588	3081	478
2	2588	3081	1072
1	2589	3255	493
2	2589	3255	1072
1	2590	3575	524
2	2590	3576	1043
1	2591	3577	461
2	2591	3578	979
1	2592	3722	535
2	2592	3722	1048
1	2593	3992	621
2	2593	3991	1127
1	2594	4387	527
2	2594	4387	1032
1	2595	4353	558
2	2595	4352	1061
1	2596	4423	459
2	2596	4422	964
1	2597	4611	531
2	2597	4609	1046
1	2598	4643	493
2	2598	4642	1010
1	2599	4822	493
2	2599	4819	1004
1	2600	153	907
2	2600	154	1387
1	2601	143	820
2	2601	145	1302
1	2602	539	857
2	2602	540	1343
1	2603	459	823
2	2603	460	1319
1	2604	603	839
2	2604	604	1322
1	2605	642	859
2	2605	643	1341
1	2606	948	699
2	2606	950	1195
1	2607	995	711
2	2607	996	1208
1	2608	1299	888
2	2608	1299	1375
1	2609	1546	759
2	2609	1546	1265
1	2610	1598	901
2	2610	1598	1396
1	2611	1884	686
2	2611	1885	1196
1	2612	1866	755
2	2612	1866	1261
1	2613	2021	684
2	2613	2022	1191
1	2614	2132	809
2	2614	2131	1316
1	2615	2674	888
2	2615	2672	1398
1	2616	2523	883
2	2616	2521	1391
1	2617	2902	904
2	2617	2900	1416
1	2618	3028	892
2	2618	3025	1404
1	2619	3795	854
2	2619	3792	1362
1	2620	3687	875
2	2620	3684	1391
1	2621	3657	864
2	2621	3655	1382
1	2622	3794	687
2	2622	3793	1196
1	2623	4746	733
2	2623	4742	1246
1	2624	4728	714
2	2624	4725	1226
1	2625	154	916
2	2625	155	1396
1	2626	1051	943
2	2626	1050	1428
1	2627	1326	924
2	2627	1325	1418
1	2628	1370	912
2	2628	1370	1406
1	2629	1368	929
2	2629	1367	1424
1	2630	1520	1073
2	2630	1517	1567
1	2631	2223	1060
2	2631	2220	1556
1	2632	2286	947
2	2632	2284	1451
1	2633	2349	919
2	2633	2348	1427
1	2634	2292	980
2	2634	2289	1484
1	2635	2543	1032
2	2635	2540	1534
1	2636	2495	972
2	2636	2493	1477
1	2637	2500	959
2	2637	2498	1465
1	2638	2973	994
2	2638	2971	1503
1	2639	3013	956
2	2639	3009	1467
1	2640	3150	976
2	2640	3147	1491
1	2641	3040	1057
2	2641	3036	1565
1	2642	3413	1001
2	2642	3409	1520
1	2643	3386	1043
2	2643	3382	1560
1	2644	3393	977
2	2644	3390	1496
1	2645	3364	977
2	2645	3360	1497
1	2646	3568	943
2	2646	3564	1460
1	2647	4582	980
2	2647	4577	1492
1	2648	4834	1068
2	2648	4828	1567
1	2649	141	1155
2	2649	139	1645
1	2650	587	1160
2	2650	585	1644
1	2651	495	1180
2	2651	494	1667
1	2652	588	1148
2	2652	585	1631
1	2653	586	1179
2	2653	584	1665
1	2654	602	1154
2	2654	600	1637
1	2655	642	1155
2	2655	640	1637
1	2656	956	1139
2	2656	954	1623
1	2657	1017	1163
2	2657	1015	1647
1	2658	1019	1176
2	2658	1016	1660
1	2659	1820	1362
2	2659	1816	1853
1	2660	1814	1239
2	2660	1810	1747
1	2661	2239	1158
2	2661	2235	1671
1	2662	2146	1147
2	2662	2143	1643
1	2663	3766	1301
2	2663	3759	1804
1	2664	4827	1222
2	2664	4818	1727
1	2665	4811	1214
2	2665	4803	1718
1	2666	4620	1145
2	2666	4614	1644
1	2667	143	1580
2	2667	138	2095
1	2668	128	1569
2	2668	124	2083
1	2669	453	1585
2	2669	447	2103
1	2670	607	1530
2	2670	600	2045
1	2671	635	1532
2	2671	630	2049
1	2672	645	1479
2	2672	641	1997
1	2673	1009	1382
2	2673	1005	1901
1	2674	1035	1458
2	2674	1030	1980
1	2675	1126	1539
2	2675	1122	2057
1	2676	1085	1419
2	2676	1079	1940
1	2677	1382	1402
2	2677	1377	1925
1	2678	1747	1573
2	2678	1740	2063
1	2679	1780	1466
2	2679	1775	1968
1	2680	2106	1535
2	2680	2099	2037
1	2681	1914	1398
2	2681	1909	1890
1	2682	2234	1512
2	2682	2228	2017
1	2683	2964	1465
2	2683	2958	1964
1	2684	876	1740
2	2684	869	2260
1	2685	1061	1746
2	2685	1054	2267
1	2686	1280	1735
2	2686	1272	2256
1	2687	1326	1744
2	2687	1318	2266
1	2688	1695	1723
2	2688	1688	2211
1	2689	1820	1712
2	2689	1813	2213
1	2690	3699	1763
2	2690	3689	2267
1	2691	3667	1737
2	2691	3657	2241
1	2692	69	2018
2	2692	61	2489
1	2693	26	2024
2	2693	18	2494
1	2694	45	2027
2	2694	36	2498
1	2695	497	2038
2	2695	488	2512
1	2696	1097	1870
2	2696	1088	2388
1	2697	1705	1904
2	2697	1696	2414
1	2698	1817	1913
2	2698	1807	2413
1	2699	2056	1849
2	2699	2047	2352
1	2700	2007	1865
2	2700	1997	2368
1	2701	2003	1867
2	2701	1993	2370
1	2702	3265	1957
2	2702	3254	2457
1	2703	3308	1981
2	2703	3297	2482
1	2704	3386	1898
2	2704	3375	2400
1	2705	3390	1939
2	2705	3378	2442
1	2706	3714	1860
2	2706	3702	2363
1	2707	4034	1962
2	2707	4021	2499
1	2708	4459	2042
2	2708	4443	2579
1	2709	4477	1989
2	2709	4463	2518
1	2710	4448	2033
2	2710	4434	2570
1	2711	4533	1908
2	2711	4519	2405
1	2712	4535	1826
2	2712	4520	2321
1	2713	436	2237
2	2713	427	2713
1	2714	399	2166
2	2714	392	2638
1	2715	683	2086
2	2715	674	2564
1	2716	986	2176
2	2716	976	2653
1	2717	1141	2238
2	2717	1131	2719
1	2718	1723	2144
2	2718	1712	2631
1	2719	2429	2092
2	2719	2418	2581
1	2720	2474	2092
2	2720	2462	2582
1	2721	3544	2073
2	2721	3531	2614
1	2722	3568	2116
2	2722	3554	2657
1	2723	3538	2094
2	2723	3525	2635
1	2724	3642	2097
2	2724	3627	2640
1	2725	4236	2276
2	2725	4221	2775
1	2726	4252	2084
2	2726	4238	2581
1	2727	4250	2071
2	2727	4235	2568
1	2728	4457	2271
2	2728	4440	2807
1	2729	4421	2264
2	2729	4404	2796
1	2730	4280	2271
2	2730	4264	2771
1	2731	4440	2275
2	2731	4422	2809
1	2732	4427	2258
2	2732	4410	2790
1	2733	4673	2075
2	2733	4657	2572
1	2734	4699	2057
2	2734	4684	2554
1	2735	340	2398
2	2735	329	2892
1	2736	331	2415
2	2736	319	2909
1	2737	331	2407
2	2737	319	2902
1	2738	705	2307
2	2738	697	2782
1	2739	616	2304
2	2739	606	2779
1	2740	1038	2433
2	2740	1025	2936
